scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,16384,1024,2.0,3,0.03931283950805664,3.839144483208656e-05,2.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,16384,1024,2.0,3,0.08698024864618976,8.494164906854469e-05,6.0,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,16384,1024,2.0,3,0.21538556398202974,0.00021033746482620092,11.555555555555555,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,16384,1024,2.0,3,0.5422662922905551,0.0005295569260649952,30.61111111111111,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,16384,1024,2.0,3,4.077706623356789,0.003982135374371865,235.55555555555554,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,16384,1024,2.0,3,6.035884032284634,0.005894418000277963,415.05555555555554,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,16384,1024,2.0,3,0.1348356382610897,0.00013167542798934542,5.222222222222222,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,16384,1024,2.0,3,0.24858502774602836,0.00024275881615823082,11.88888888888889,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,16384,1024,2.0,3,0.5663965150920881,0.0005531215967696173,33.5,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,16384,1024,2.0,3,1.2147939624264836,0.001186322228932113,61.27777777777778,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,16384,1024,2.0,3,4.323484797237648,0.004222153122302391,226.55555555555554,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,16384,1024,2.0,3,8.284214494439462,0.008090053217226037,414.94444444444446,0.0,ok
hard-clutter,mujoco,,0.01,0.1,,1024,2.0,3,0.048278235416445464,4.7146714273872524e-05,10,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1024,2.0,3,0.09585726333575116,9.36106087263195e-05,20,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1024,2.0,3,0.23341285013076332,0.00022794223645582356,50,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1024,2.0,3,0.46450434951111674,0.00045361752881944994,100,0.0,ok
hard-clutter,icf,,0.01,0.1,,1024,2.0,3,0.10536504831785956,0.00010289555499790973,10,0.0,ok
hard-clutter,icf,,0.005,0.1,,1024,2.0,3,0.18129805646215877,0.00017704888326382692,20,0.0,ok
hard-clutter,icf,,0.002,0.1,,1024,2.0,3,0.43079762616091305,0.00042070080679776665,50,0.0,ok
hard-clutter,icf,,0.001,0.1,,1024,2.0,3,0.7868061281947626,0.0007683653595651978,100,0.0,ok
