scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,4096,1024,2.0,3,0.3990437995849384,0.0003896912105321664,6.166666666666667,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,4096,1024,2.0,3,1.7927642689189978,0.0017507463563662088,28.055555555555557,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,2.0,3,5.658203290982379,0.0055255891513499794,91.38888888888889,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,4096,1024,2.0,3,14.17896225893249,0.01384664283098876,247.66666666666666,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,4096,1024,2.0,3,32.17041896682026,0.03141642477228541,627.2777777777778,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,4096,1024,2.0,3,67.66487260995846,0.06607897715816256,1416.5555555555557,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,4096,1024,2.0,3,12.888459805140478,0.012586386528457498,12.833333333333334,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,4096,1024,2.0,3,22.762229920934058,0.022228740157162166,30.555555555555557,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,4096,1024,2.0,3,51.47150090429932,0.050265137601854804,72.11111111111111,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,4096,1024,2.0,3,133.4771253960207,0.13034875526955148,208.16666666666666,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,4096,1024,2.0,3,435.51004306956503,0.4253027764351221,607.8333333333334,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,4096,1024,2.0,3,1054.9267376731666,1.0302018922589518,1578.4444444444443,1.0,budget-exhausted
hard-clutter,mujoco,,0.01,0.1,,1024,2.0,3,0.17971616315965852,0.00017550406558560402,10,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1024,2.0,3,0.3969741739436156,0.0003876700917418121,20,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1024,2.0,3,1.068626396720194,0.0010435804655470646,50,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1024,2.0,3,1.7999559361487627,0.001757769468895276,100,0.0,ok
hard-clutter,icf,,0.01,0.1,,1024,2.0,3,6.487315421561814,0.006335268966368959,10,0.0,ok
hard-clutter,icf,,0.005,0.1,,1024,2.0,3,10.374808588272167,0.010131649011984538,20,0.0,ok
hard-clutter,icf,,0.002,0.1,,1024,2.0,3,20.6647053717946,0.020180376339643164,50,0.0,ok
hard-clutter,icf,,0.001,0.1,,1024,2.0,3,37.814418123258896,0.036928142698495016,100,0.0,ok
