scheme,mode,accuracy,n_worlds,makespan_s,throughput_simss_per_wall_s,worker_wall_median_s,worker_wall_max_s
drake-cenic-cpu,free,0.001,1,0.7510630222968757,2.6628923813659036,0.7245604177005589,0.7245604177005589
drake-cenic-cpu,lockstep,0.001,1,0.8364439280703664,2.3910748023646944,0.8089777580462396,0.8089777580462396
drake-cenic-cpu,free,0.001,2,0.7510359520092607,5.3259767249473535,0.6796156959608197,0.7376430309377611
drake-cenic-cpu,lockstep,0.001,2,0.8735773600637913,4.578873243358674,0.8444997814949602,0.8500762600451708
drake-cenic-cpu,free,0.001,4,1.001516453921795,7.987886737829565,0.6831977409310639,0.9659226257354021
drake-cenic-cpu,lockstep,0.001,4,1.0008634282276034,7.993098533100506,0.9791179895401001,0.9822605969384313
drake-cenic-cpu,free,0.001,8,1.0016466402448714,15.973697067549189,0.7986749245319515,0.9623991041444242
drake-cenic-cpu,lockstep,0.001,8,1.0509302578866482,15.22460684705658,1.0271706273779273,1.0369531041942537
drake-cenic-cpu,free,0.001,16,1.0544320070184767,30.348092420376677,0.8713092906400561,1.030154864769429
drake-cenic-cpu,lockstep,0.001,16,1.2481587980873883,25.637763439263566,1.2311294430401176,1.2418285151943564
drake-cenic-cpu,free,0.001,32,1.252249086741358,51.108042862736525,0.884814916877076,1.2451971848495305
drake-cenic-cpu,lockstep,0.001,32,1.4906150191091,42.93529796731221,1.4274582455400378,1.4543631481938064
drake-cenic-cpu,free,0.001,64,1.3531240578740835,94.59590881940493,0.943422659765929,1.3019190281629562
drake-cenic-cpu,lockstep,0.001,64,1.6608975362032652,77.06676493277368,1.5965265384875238,1.6301228078082204
drake-cenic-cpu,free,0.001,128,1.909353450872004,134.07679960097724,1.5039055524393916,1.853357003070414
drake-cenic-cpu,lockstep,0.001,128,2.409561709035188,106.24338818137382,2.26604246115312,2.3565843119286
drake-cenic-cpu,free,0.001,256,3.6500207912176847,140.2731735753186,2.8832435123622417,3.5893756607547402
drake-cenic-cpu,lockstep,0.001,256,4.033740494865924,126.92933535304634,3.780885817250237,3.9661650168709457
