scheme,mode,accuracy,n_worlds,workers,makespan_s,wall_ms_per_boundary
drake-cenic-cpu,lockstep,0.001,1,1,0.8618168942630291,43.090844713151455
drake-cenic-cpu,lockstep,0.001,2,2,0.8642874648794532,43.21437324397266
drake-cenic-cpu,lockstep,0.001,4,4,0.993078556843102,49.6539278421551
drake-cenic-cpu,lockstep,0.001,8,8,1.0775938439182937,53.879692195914686
drake-cenic-cpu,lockstep,0.001,16,16,1.3029143218882382,65.14571609441191
drake-cenic-cpu,lockstep,0.001,32,32,1.4440602380782366,72.20301190391183
drake-cenic-cpu,lockstep,0.001,64,64,1.6031950609758496,80.15975304879248
drake-cenic-cpu,lockstep,0.001,128,96,2.996810312848538,149.8405156424269
drake-cenic-cpu,lockstep,0.001,256,96,4.573641537223011,228.68207686115056
drake-cenic-cpu,lockstep,0.001,512,96,8.536231747828424,426.8115873914212
drake-cenic-cpu,lockstep,0.001,1024,96,15.856218500994146,792.8109250497073
drake-cenic-cpu,lockstep,0.001,2048,96,31.03767730295658,1551.883865147829
drake-cenic-cpu,lockstep,0.001,1,1,0.8332576090469956,41.66288045234978
drake-cenic-cpu,lockstep,0.001,2,2,0.8693860969506204,43.46930484753102
drake-cenic-cpu,lockstep,0.001,4,4,0.9982530348934233,49.912651744671166
drake-cenic-cpu,lockstep,0.001,8,8,1.0416595079004765,52.08297539502382
drake-cenic-cpu,lockstep,0.001,16,16,1.344202664680779,67.21013323403895
drake-cenic-cpu,lockstep,0.001,32,16,2.4618501160293818,123.09250580146909
drake-cenic-cpu,lockstep,0.001,64,16,4.193194598890841,209.65972994454205
drake-cenic-cpu,lockstep,0.001,128,16,7.7256471258588135,386.2823562929407
drake-cenic-cpu,lockstep,0.001,256,16,14.831800109706819,741.590005485341
drake-cenic-cpu,lockstep,0.001,4096,96,60.23676137113944,3011.838068556972
drake-cenic-cpu,lockstep,0.001,8192,96,119.56339237093925,5978.169618546963
