scheme,mode,accuracy,n_worlds,workers,makespan_s,wall_ms_per_boundary
drake-cenic-cpu,lockstep,0.001,1,1,0.14116294216364622,7.058147108182311
drake-cenic-cpu,lockstep,0.001,2,2,0.15479106735438108,7.739553367719054
drake-cenic-cpu,lockstep,0.001,4,4,0.1696098018437624,8.48049009218812
drake-cenic-cpu,lockstep,0.001,8,8,0.17988313687965274,8.994156843982637
drake-cenic-cpu,lockstep,0.001,16,16,0.2319828816689551,11.599144083447754
drake-cenic-cpu,lockstep,0.001,32,32,0.24095108592882752,12.047554296441376
drake-cenic-cpu,lockstep,0.001,64,64,0.2877842322923243,14.389211614616215
drake-cenic-cpu,lockstep,0.001,128,96,0.4724945849739015,23.624729248695076
drake-cenic-cpu,lockstep,0.001,256,96,0.6905647208914161,34.528236044570804
drake-cenic-cpu,lockstep,0.001,512,96,1.37977328710258,68.988664355129
drake-cenic-cpu,lockstep,0.001,1024,96,2.3966301130130887,119.83150565065444
drake-cenic-cpu,lockstep,0.001,2048,96,4.443599027115852,222.17995135579258
drake-cenic-cpu,lockstep,0.001,4096,96,8.583710882347077,429.18554411735386
drake-cenic-cpu,lockstep,0.001,8192,96,16.53216369729489,826.6081848647445
drake-cenic-cpu,lockstep,0.001,16384,96,32.95645218482241,1647.8226092411205
