scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.08188118485526906,0.08188118485526906,3.611111111111111,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.3170535317622125,0.3170535317622125,13.5,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,0.7914084188329676,0.7914084188329676,39.44444444444444,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,1.9653468366919291,1.9653468366919291,114.33333333333333,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,3.5818435784636273,3.5818435784636273,221.83333333333334,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,8.158787118736655,8.158787118736655,658.0555555555555,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.2920970028369791,0.2920970028369791,4.555555555555555,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.5671622888702486,0.5671622888702486,19.77777777777778,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,0.945925324016975,0.945925324016975,46.44444444444444,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,2.592668994847271,2.592668994847271,116.5,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,7.045442398327092,7.045442398327092,323.6111111111111,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,19.76328003996362,19.76328003996362,974.2222222222222,1.0,budget-exhausted
hard-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.06285310308966371,0.06285310308966371,10,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.12267946834779447,0.12267946834779447,20,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.34777172841131687,0.34777172841131687,50,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.4235351349537571,0.4235351349537571,100,0.0,ok
hard-clutter,icf,,0.01,0.1,,1,2.0,3,0.15903849956682986,0.15903849956682986,10,0.0,ok
hard-clutter,icf,,0.005,0.1,,1,2.0,3,0.23725107208722168,0.23725107208722168,20,0.0,ok
hard-clutter,icf,,0.002,0.1,,1,2.0,3,0.43226825047491324,0.43226825047491324,50,0.0,ok
hard-clutter,icf,,0.001,0.1,,1,2.0,3,0.8437511022202671,0.8437511022202671,100,0.0,ok
