scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,16384,1,2.0,3,0.02422054996713996,0.02422054996713996,2.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,16384,1,2.0,3,0.038879364987628326,0.038879364987628326,4.5,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,16384,1,2.0,3,0.07044079610043101,0.07044079610043101,8.5,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,16384,1,2.0,3,0.20009859180491832,0.20009859180491832,26.77777777777778,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,16384,1,2.0,3,0.5023538010815779,0.5023538010815779,72.05555555555556,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,16384,1,2.0,3,1.8230696840004788,1.8230696840004788,276.3333333333333,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,16384,1,2.0,3,0.020660493885063462,0.020660493885063462,1.1666666666666667,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,16384,1,2.0,3,0.01987579149297542,0.01987579149297542,2.4444444444444446,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,16384,1,2.0,3,0.05751845607947972,0.05751845607947972,6.444444444444445,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,16384,1,2.0,3,0.17219834624686176,0.17219834624686176,20.944444444444443,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,16384,1,2.0,3,0.8356500587736566,0.8356500587736566,118.44444444444444,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,16384,1,2.0,3,1.9937355989693768,1.9937355989693768,296.6111111111111,0.0,ok
hard-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.02681934999095069,0.02681934999095069,10,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.053319963367862835,0.053319963367862835,20,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.12451119048313962,0.12451119048313962,50,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.24728580274515682,0.24728580274515682,100,0.0,ok
hard-clutter,icf,,0.01,0.1,,1,2.0,3,0.026826316801210243,0.026826316801210243,10,0.0,ok
hard-clutter,icf,,0.005,0.1,,1,2.0,3,0.051184397759950824,0.051184397759950824,20,0.0,ok
hard-clutter,icf,,0.002,0.1,,1,2.0,3,0.12494315574359563,0.12494315574359563,50,0.0,ok
hard-clutter,icf,,0.001,0.1,,1,2.0,3,0.2500755748608046,0.2500755748608046,100,0.0,ok
