scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.07813938453586565,0.07813938453586565,3.4444444444444446,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.2659212748727037,0.2659212748727037,13.777777777777779,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,0.708127968892869,0.708127968892869,36.611111111111114,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,2.2715025395154953,2.2715025395154953,119.66666666666667,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,3.981894966887517,3.981894966887517,240.27777777777777,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,10.411298215492732,10.411298215492732,696.6111111111111,0.0,ok
hard-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.1762673326043619,0.1762673326043619,4.611111111111111,0.0,ok
hard-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.3186946693393919,0.3186946693393919,15.222222222222221,0.0,ok
hard-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,0.6380737857479188,0.6380737857479188,37.611111111111114,0.0,ok
hard-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,1.963684597156114,1.963684597156114,94.44444444444444,0.0,ok
hard-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,4.999310867860913,4.999310867860913,407.3333333333333,0.0,ok
hard-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,12.880224392801109,12.880224392801109,922.4444444444445,1.0,budget-exhausted
hard-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.06345340128367145,0.06345340128367145,10,0.0,ok
hard-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.1165259828687542,0.1165259828687542,20,0.0,ok
hard-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.3504541715503567,0.3504541715503567,50,0.0,ok
hard-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.41150954991786015,0.41150954991786015,100,0.0,ok
hard-clutter,icf,,0.01,0.1,,1,2.0,3,0.10113919283159904,0.10113919283159904,10,0.0,ok
hard-clutter,icf,,0.005,0.1,,1,2.0,3,0.15883158892393112,0.15883158892393112,20,0.0,ok
hard-clutter,icf,,0.002,0.1,,1,2.0,3,0.2882958671802448,0.2882958671802448,50,0.0,ok
hard-clutter,icf,,0.001,0.1,,1,2.0,3,0.5469925021235313,0.5469925021235313,100,0.0,ok
