scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,4096,1024,2.0,3,0.09852902782667014,9.621975373698256e-05,2.7222222222222223,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,4096,1024,2.0,3,0.2379241138179269,0.00023234776740031925,6.611111111111111,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,2.0,3,0.6914832388671736,0.0006752766004562242,20.38888888888889,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,4096,1024,2.0,3,1.8136618860686817,0.001771154185613947,52.666666666666664,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,4096,1024,2.0,3,4.613364662250711,0.00450523892797921,146.38888888888889,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,4096,1024,2.0,3,11.172798704873356,0.010910936235227887,428.5,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,4096,1024,2.0,3,4.784644275075859,0.004672504174878769,5.611111111111111,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,4096,1024,2.0,3,9.32236388222211,0.009103870978732529,16.166666666666668,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,4096,1024,2.0,3,21.20847916825571,0.020711405437749717,37.888888888888886,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,4096,1024,2.0,3,50.25186731040271,0.049074089170315145,99.66666666666667,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,4096,1024,2.0,3,225.31394997611642,0.2200331542735512,277.6111111111111,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,4096,1024,2.0,3,640.9065590014992,0.6258853115249016,816.4444444444445,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1024,2.0,3,0.10253679059031937,0.00010013358456085876,10,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1024,2.0,3,0.2242386806756258,0.00021898308659729082,20,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1024,2.0,3,0.514981469605118,0.0005029115914112481,50,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1024,2.0,3,0.9835083767150838,0.0009604573991358241,100,0.0,ok
soft-clutter,icf,,0.01,0.1,,1024,2.0,3,4.517553424876597,0.004411673266481052,10,0.0,ok
soft-clutter,icf,,0.005,0.1,,1024,2.0,3,7.57883950162472,0.0074012104508053905,20,0.0,ok
soft-clutter,icf,,0.002,0.1,,1024,2.0,3,15.707319903497893,0.015339179593259662,50,0.0,ok
soft-clutter,icf,,0.001,0.1,,1024,2.0,3,27.24654325723855,0.02660795239964702,100,0.0,ok
