scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,16384,1024,2.0,3,0.014164166059345007,1.3832193417329108e-05,1.0555555555555556,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,16384,1024,2.0,3,0.01782755833119154,1.7409724932804238e-05,1.3888888888888888,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,16384,1024,2.0,3,0.040043828905456595,3.9105301665484956e-05,3.8333333333333335,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,16384,1024,2.0,3,0.13479334172896212,0.00013163412278218957,14.444444444444445,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,16384,1024,2.0,3,0.3309083936942948,0.0003231527282170848,36.94444444444444,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,16384,1024,2.0,3,0.4451171456215282,0.00043468471252102364,49.611111111111114,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,16384,1024,2.0,3,0.0255965120676491,2.4996593816063574e-05,1.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,16384,1024,2.0,3,0.030469561202658545,2.9755430861971236e-05,2.111111111111111,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,16384,1024,2.0,3,0.09272300819348958,9.054981268895467e-05,7.277777777777778,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,16384,1024,2.0,3,0.22415008395910263,0.00021889656636631116,19.11111111111111,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,16384,1024,2.0,3,0.6605075605006682,0.0006450269145514338,49.888888888888886,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,16384,1024,2.0,3,1.9638863037754264,0.0019178577185306898,155.22222222222223,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1024,2.0,3,0.03309259656816721,3.231698883610079e-05,10,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1024,2.0,3,0.0655271322466433,6.39913400846126e-05,20,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1024,2.0,3,0.16439515735126203,0.00016054214585084183,50,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1024,2.0,3,0.3267889317228562,0.0003191298161356018,100,0.0,ok
soft-clutter,icf,,0.01,0.1,,1024,2.0,3,0.050195930525660515,4.9019463403965347e-05,10,0.0,ok
soft-clutter,icf,,0.005,0.1,,1024,2.0,3,0.08409065504868825,8.211978032098462e-05,20,0.0,ok
soft-clutter,icf,,0.002,0.1,,1024,2.0,3,0.21911445410094327,0.0002139789590829524,50,0.0,ok
soft-clutter,icf,,0.001,0.1,,1024,2.0,3,0.4478007686945299,0.00043730543817825185,100,0.0,ok
