iters_per_boundary,scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
10,soft-clutter,mujoco,,0.01,0.1,,64,2.4277628399431705,2.5461483746767044,0.0,2.4266568943858147,2.427884377539158,3
10,soft-clutter,mujoco,,0.01,0.1,,128,2.449727151542902,2.573746489360929,0.0,2.4489460047334433,2.450823551043868,3
10,soft-clutter,mujoco,,0.01,0.1,,256,2.5424715131521225,2.6716972701251507,0.0,2.5424265768378973,2.5463574565947056,3
10,soft-clutter,mujoco,,0.01,0.1,,512,2.7680029161274433,2.9011600650846963,0.0,2.766304649412632,2.769449958577752,3
10,soft-clutter,mujoco,,0.01,0.1,,1024,3.2640721183270216,3.426643600687385,0.0,3.2637016847729683,3.2647380139678717,3
10,soft-clutter,mujoco,,0.01,0.1,,2048,4.7774838749319315,5.025005806237459,0.0,4.775836365297437,4.779546987265348,3
10,soft-clutter,mujoco,,0.01,0.1,,4096,7.499017054215074,7.898416742682457,0.0,7.488820934668183,7.503943983465433,3
10,soft-clutter,mujoco,,0.01,0.1,,8192,13.901846017688513,14.56970903091133,0.0,13.900003163143992,13.915156479924917,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,64,2.3275818675756454,3.399581648409373,0.0,2.324167173355818,2.3311276454478502,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,128,2.3642368614673615,3.4545197617262664,0.0,2.362399362027645,2.3664659820497036,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,256,2.4570380337536335,3.5975105129182405,0.0,2.4560964666306973,2.4631365668028593,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,512,2.6395032182335854,3.8720122538507056,0.0,2.6356226298958063,2.6411910075694323,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,3.08023439720273,4.550256161019214,0.0,3.080224385485053,3.0812358018010855,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,2048,4.299315856769681,6.401370791718375,0.0,4.290407989174128,4.300908651202917,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,4096,6.625455571338534,9.975137654691956,0.0,6.622571963816881,6.652036681771278,3
3.75,soft-clutter,mujoco-adaptive,0.001,,0.1,4096,8192,11.874563060700893,17.98123167827729,0.0,11.874387739226222,11.882600141689181,3
10,soft-clutter,icf,,0.01,0.1,,64,2.989547559991479,3.6402467638254166,0.0,2.8999720234423876,3.040318377315998,3
10,soft-clutter,icf,,0.01,0.1,,128,3.1876263674348593,3.7815000396221876,0.0,3.1680515967309475,3.204121720045805,3
10,soft-clutter,icf,,0.01,0.1,,256,3.4664080012589693,4.081094684079289,0.0,3.4584361128509045,3.479967825114727,3
10,soft-clutter,icf,,0.01,0.1,,512,3.907970152795315,4.6311029233038425,0.0,3.8992920890450478,3.9197728037834167,3
10,soft-clutter,icf,,0.01,0.1,,1024,4.767699167132378,5.7149776723235854,0.0,4.762426018714905,4.790713312104344,3
10,soft-clutter,icf,,0.01,0.1,,2048,7.064450532197952,8.580039162188768,0.0,7.058260263875127,7.069948129355907,3
10,soft-clutter,icf,,0.01,0.1,,4096,12.22776179201901,15.105040185153484,0.0,12.187820859253407,12.24358007311821,3
10,soft-clutter,icf,,0.01,0.1,,8192,24.705030722543597,30.933088157325983,0.0,24.690563324838877,24.713397957384586,3
5.85,soft-clutter,icf-adaptive,0.001,,0.1,4096,64,2.3536214139312506,10.457524657249452,0.0,2.3428399581462145,2.35697696916759,3
5.9,soft-clutter,icf-adaptive,0.001,,0.1,4096,128,2.5581461377441883,12.806167360395193,0.0,2.511184196919203,2.756755566224456,3
6.6,soft-clutter,icf-adaptive,0.001,,0.1,4096,256,2.8573479503393173,13.867712346836926,0.0,2.827427117154002,3.1952583231031895,3
6.75,soft-clutter,icf-adaptive,0.001,,0.1,4096,512,3.4118001349270344,14.741200488060715,0.0,3.3662719652056694,4.420546581968665,3
7.05,soft-clutter,icf-adaptive,0.001,,0.1,4096,1024,4.569857614114881,18.360993079841137,0.0,4.318516934290528,4.598896251991391,3
7.15,soft-clutter,icf-adaptive,0.001,,0.1,4096,2048,7.3593060951679945,25.088418927043676,0.0,7.209845585748553,7.98248965293169,3
7.5,soft-clutter,icf-adaptive,0.001,,0.1,4096,4096,11.641017161309719,39.291429007425904,0.0,10.912234662100673,12.555940775200725,3
7.55,soft-clutter,icf-adaptive,0.001,,0.1,4096,8192,20.91158297844231,70.43197434395553,0.0,20.820950623601675,21.06554084457457,3
