scheme,mode,accuracy,n_worlds,workers,makespan_s,wall_ms_per_boundary
drake-cenic-cpu,lockstep,0.001,1,1,0.7376033179461956,36.88016589730978
drake-cenic-cpu,lockstep,0.001,2,2,0.7605658802203834,38.02829401101917
drake-cenic-cpu,lockstep,0.001,4,4,0.8809053618460894,44.04526809230447
drake-cenic-cpu,lockstep,0.001,8,8,1.053257196675986,52.6628598337993
drake-cenic-cpu,lockstep,0.001,16,16,1.3159184521064162,65.79592260532081
drake-cenic-cpu,lockstep,0.001,32,32,1.3875684309750795,69.37842154875398
drake-cenic-cpu,lockstep,0.001,64,64,1.51652422407642,75.826211203821
drake-cenic-cpu,lockstep,0.001,128,96,2.8181795286946,140.90897643473
drake-cenic-cpu,lockstep,0.001,256,96,4.553600215818733,227.68001079093665
drake-cenic-cpu,lockstep,0.001,512,96,8.536231747828424,426.8115873914212
drake-cenic-cpu,lockstep,0.001,1024,96,15.856218500994146,792.8109250497073
drake-cenic-cpu,lockstep,0.001,2048,96,31.03767730295658,1551.883865147829
drake-cenic-cpu,lockstep,0.001,4096,96,60.23676137113944,3011.838068556972
drake-cenic-cpu,lockstep,0.001,8192,96,119.56339237093925,5978.169618546963
drake-cenic-cpu,lockstep,0.001,16384,96,234.4690568819642,11723.45284409821
