scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.05170574127179053,0.05170574127179053,2.7222222222222223,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.11972873730378018,0.11972873730378018,6.555555555555555,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,0.273403820529994,0.273403820529994,17.666666666666668,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,0.6892953665616611,0.6892953665616611,45.94444444444444,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,1.5447737405904465,1.5447737405904465,128.22222222222223,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,3.5603371267724366,3.5603371267724366,381.5,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.13265522947120997,0.13265522947120997,2.6666666666666665,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.22574998076177305,0.22574998076177305,7.833333333333333,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,0.516989841643307,0.516989841643307,24.22222222222222,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,1.3335523133476574,1.3335523133476574,73.61111111111111,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,4.132387756835669,4.132387756835669,224.5,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,11.758958719308591,11.758958719308591,672.1111111111111,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.0449880998995569,0.0449880998995569,10,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.10237885664941536,0.10237885664941536,20,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.21443455712869763,0.21443455712869763,50,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.4280729390059908,0.4280729390059908,100,0.0,ok
soft-clutter,icf,,0.01,0.1,,1,2.0,3,0.0964090988660852,0.0964090988660852,10,0.0,ok
soft-clutter,icf,,0.005,0.1,,1,2.0,3,0.1691955550470286,0.1691955550470286,20,0.0,ok
soft-clutter,icf,,0.002,0.1,,1,2.0,3,0.3707223866755764,0.3707223866755764,50,0.0,ok
soft-clutter,icf,,0.001,0.1,,1,2.0,3,0.687203716693653,0.687203716693653,100,0.0,ok
