scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,4096,1,2.0,3,0.0513668371260994,0.0513668371260994,2.7222222222222223,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,4096,1,2.0,3,0.11996898593174087,0.11996898593174087,6.555555555555555,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1,2.0,3,0.27175047202035785,0.27175047202035785,17.61111111111111,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,4096,1,2.0,3,0.680473447104709,0.680473447104709,46.55555555555556,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,4096,1,2.0,3,1.538157157289485,1.538157157289485,128.22222222222223,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,4096,1,2.0,3,3.5552322098778353,3.5552322098778353,381.55555555555554,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,4096,1,2.0,3,0.07225189720176987,0.07225189720176987,2.2222222222222223,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,4096,1,2.0,3,0.13559369163380727,0.13559369163380727,8.055555555555555,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,4096,1,2.0,3,0.29594245832413435,0.29594245832413435,22.77777777777778,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,4096,1,2.0,3,0.8251051493506465,0.8251051493506465,69.33333333333333,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,4096,1,2.0,3,2.504305497277528,2.504305497277528,218.05555555555554,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,4096,1,2.0,3,7.35756382604854,7.35756382604854,658.5,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.04499882666601075,0.04499882666601075,10,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.10236197565164831,0.10236197565164831,20,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.21422548116081291,0.21422548116081291,50,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.4290549583836562,0.4290549583836562,100,0.0,ok
soft-clutter,icf,,0.01,0.1,,1,2.0,3,0.05935445272674163,0.05935445272674163,10,0.0,ok
soft-clutter,icf,,0.005,0.1,,1,2.0,3,0.10265859050883187,0.10265859050883187,20,0.0,ok
soft-clutter,icf,,0.002,0.1,,1,2.0,3,0.22555074551039273,0.22555074551039273,50,0.0,ok
soft-clutter,icf,,0.001,0.1,,1,2.0,3,0.41501544959222275,0.41501544959222275,100,0.0,ok
