scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,iters_per_boundary,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,0.1,16384,1,2.0,3,0.05147514787192146,0.05147514787192146,2.7222222222222223,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,0.1,16384,1,2.0,3,0.11916635221698217,0.11916635221698217,6.555555555555555,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,0.1,16384,1,2.0,3,0.27347066569038564,0.27347066569038564,17.27777777777778,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,0.1,16384,1,2.0,3,0.6891206701079177,0.6891206701079177,46.72222222222222,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,0.1,16384,1,2.0,3,1.5280565104654265,1.5280565104654265,128.66666666666666,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,0.1,16384,1,2.0,3,3.5779652488417923,3.5779652488417923,382.5,0.0,ok
soft-clutter,icf-adaptive,0.1,,0.1,16384,1,2.0,3,0.07611272390931845,0.07611272390931845,2.3333333333333335,0.0,ok
soft-clutter,icf-adaptive,0.01,,0.1,16384,1,2.0,3,0.13151431792519158,0.13151431792519158,7.611111111111111,0.0,ok
soft-clutter,icf-adaptive,0.001,,0.1,16384,1,2.0,3,0.30909232950458926,0.30909232950458926,24.944444444444443,0.0,ok
soft-clutter,icf-adaptive,0.0001,,0.1,16384,1,2.0,3,0.8041437084062232,0.8041437084062232,75.0,0.0,ok
soft-clutter,icf-adaptive,1e-05,,0.1,16384,1,2.0,3,2.514932234512849,2.514932234512849,222.44444444444446,0.0,ok
soft-clutter,icf-adaptive,1e-06,,0.1,16384,1,2.0,3,7.258747907148467,7.258747907148467,653.6666666666666,0.0,ok
soft-clutter,mujoco,,0.01,0.1,,1,2.0,3,0.044981200610184006,0.044981200610184006,10,0.0,ok
soft-clutter,mujoco,,0.005,0.1,,1,2.0,3,0.10230806035300095,0.10230806035300095,20,0.0,ok
soft-clutter,mujoco,,0.002,0.1,,1,2.0,3,0.21417045034468174,0.21417045034468174,50,0.0,ok
soft-clutter,mujoco,,0.001,0.1,,1,2.0,3,0.428925986505217,0.428925986505217,100,0.0,ok
soft-clutter,icf,,0.01,0.1,,1,2.0,3,0.0562509216575159,0.0562509216575159,10,0.0,ok
soft-clutter,icf,,0.005,0.1,,1,2.0,3,0.09897359491636355,0.09897359491636355,20,0.0,ok
soft-clutter,icf,,0.002,0.1,,1,2.0,3,0.21336259553208947,0.21336259553208947,50,0.0,ok
soft-clutter,icf,,0.001,0.1,,1,2.0,3,0.40389089664030403,0.40389089664030403,100,0.0,ok
