iters_per_boundary,scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
10,hard-clutter,mujoco,,0.01,0.1,,64,3.0792474281042814,3.2757818233221787,0.0,3.0777747742831707,3.0892423819750547,3
10,hard-clutter,mujoco,,0.01,0.1,,128,3.162123030051589,3.3742639701813477,0.0,3.1621181406080723,3.1682520639151335,3
10,hard-clutter,mujoco,,0.01,0.1,,256,3.338959999382496,3.537728823721411,0.0,3.3361660316586494,3.342039417475462,3
10,hard-clutter,mujoco,,0.01,0.1,,512,3.7427456118166447,3.93355153501034,0.0,3.741734428331256,3.7466108333319426,3
10,hard-clutter,mujoco,,0.01,0.1,,1024,4.657957935705781,4.886199720203878,0.0,4.65581938624382,4.658178426325321,3
10,hard-clutter,mujoco,,0.01,0.1,,2048,7.092006504535675,7.574322074651721,0.0,7.089977851137519,7.094163913279772,3
10,hard-clutter,mujoco,,0.01,0.1,,4096,11.855152901262045,12.688191095367081,0.0,11.85437710955739,11.857035802677274,3
10,hard-clutter,mujoco,,0.01,0.1,,8192,22.11368386633694,23.482332658022653,0.0,22.087408928200603,22.126061841845512,3
9.6,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,64,2.890943083912134,14.875813620165049,0.0,2.8895209543406963,2.8922350611537695,3
9.8,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,128,2.9660770669579506,17.469856142997827,0.0,2.959647448733449,2.9736177530139685,3
9.9,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,256,3.114115446805954,31.199531769380023,0.0,3.109573619440198,3.1237094663083553,3
10.85,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,512,3.4286710433661938,32.49929435551174,0.0,3.4259913954883814,3.4334224183112383,3
10.75,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,4.229876212775707,42.43802386336038,0.0,4.168123006820679,4.2411640752106905,3
12.0,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,2048,5.9957001358270645,85.73179193772384,0.0,5.99474785849452,6.004022201523185,3
12.9,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,4096,9.81593201868236,162.62801759876325,0.0,9.815706638619304,9.919262956827879,3
11.7,hard-clutter,mujoco-adaptive,0.001,,0.1,4096,8192,17.912596464157104,190.32346853055097,0.0,17.906807363033295,17.9213744122535,3
10,hard-clutter,icf,,0.01,0.1,,64,4.907960770651698,7.120263064280153,0.0,4.812021041288972,4.970655543729663,3
10,hard-clutter,icf,,0.01,0.1,,128,5.5571263656020164,8.593319635838272,0.0,5.556150805205107,5.5733914487063885,3
10,hard-clutter,icf,,0.01,0.1,,256,6.3590784557163715,8.581781201064587,0.0,6.34370488114655,6.7301844246685505,3
10,hard-clutter,icf,,0.01,0.1,,512,7.744952803477645,10.210313834249975,0.0,7.7111071441322565,7.775679230690002,3
10,hard-clutter,icf,,0.01,0.1,,1024,9.53986938111484,12.735709687694909,0.0,9.496829938143492,9.79777961038053,3
10,hard-clutter,icf,,0.01,0.1,,2048,13.74191977083683,17.919253977015615,0.0,13.557720463722944,13.929597800597548,3
10,hard-clutter,icf,,0.01,0.1,,4096,23.492673179134727,29.015033785253767,0.0,23.47378432750702,23.545487551018596,3
10,hard-clutter,icf,,0.01,0.1,,8192,43.58807229436934,53.1365835107863,0.0,43.17892901599407,43.617636896669865,3
17.35,hard-clutter,icf-adaptive,0.001,,0.1,4096,64,9.97674954123795,50.08336394093935,0.0,5.4801758378744125,11.026446474716067,3
19.9,hard-clutter,icf-adaptive,0.001,,0.1,4096,128,11.000176426023245,55.47874723561116,0.0,8.776691509410739,12.404057662934065,3
27.1,hard-clutter,icf-adaptive,0.001,,0.1,4096,256,18.77589081414044,75.79528763890272,0.0,15.695140697062016,19.172249594703317,3
27.25,hard-clutter,icf-adaptive,0.001,,0.1,4096,512,22.102036513388157,80.54839870892475,0.0,19.176390953361988,25.087382411584258,3
31.95,hard-clutter,icf-adaptive,0.001,,0.1,4096,1024,28.232745360583067,102.60301381349574,0.0,26.421973947435617,28.584841871634126,3
33.5,hard-clutter,icf-adaptive,0.001,,0.1,4096,2048,34.95302004739642,118.6234462540598,0.0,32.56646799854934,39.502013474702835,3
36.85,hard-clutter,icf-adaptive,0.001,,0.1,4096,4096,54.68811001628637,163.46484827809059,0.0,50.44101248495281,55.690690176561475,3
35.75,hard-clutter,icf-adaptive,0.001,,0.1,4096,8192,82.62152830138803,231.7488247994337,0.0,81.33506891317666,82.81780011020601,3
